after_treatment,text
老公 华为 苹果 手机 都 这家 买 已经 买 好几套 手机 手机 正品 拿到 手 试用 几天 手机 反应 快,老公的华为我的苹果手机都是在这家买已经买了好几套手机。手机是正品。拿到手试用了几天手机反应快。
手机 收到 很 好 正品 特别 专员 海宝 很 亲切 服务态度 很 好,手机收到，很好正品，特别是专员海宝很亲切，服务态度很好。
拍照 效果 满足 需要 显示 效果 很漂亮 喜欢 电池 续航 之前 我用 苹果 手机电池 更 耐用 运行 速度 很快 通信 音质 好,拍照效果：满足了我的需要 显示效果：很漂亮我喜欢 电池续航：比之前我用的苹果手机电池更耐用 运行速度：很快 通信音质：好
刚 拿到 安卓转 苹果 操作 好 费劲 体验 看看 再 评价,刚拿到，安卓转苹果，操作好费劲啊。体验看看再来评价
钢化 膜 打开 样子 中间 已经 折断,这个钢化膜一打开就是这样子，中间已经被折断了
手机 收到 很 满意,手机收到了，很满意！
还 不错,还不错
服务 不错 手机 行,服务不错，手机也行
宝贝 非常 好 非常 喜欢 绝对 正品,宝贝非常好，也非常喜欢，绝对的正品。
服务站 工作人员 太 冷漠 感觉 开个 快递 站 天 没有 一点 好 服务态度 从家淋 中雨 开 电瓶车 去 快递 最后 还 故意 不理 说 几遍 才 快 递给 这种 人 不 应该 干 上司 压根 没人管,服务站的工作人员太冷漠了，自己感觉给开个快递站自己就是天，没有一点好的服务态度，从家淋中雨开电瓶车去拿快递，最后她还故意不理我，我说了几遍才把快递给我，这种人就不应该干这个，就不怕上司，压根就没人管吧！
拍照 效果 显示 效果 差 电池 续航 好 运行 速度 快 通信 音质 好 特色 信号 不行,拍照效果：一般 显示效果：差 电池续航：好 运行速度：快 通信音质：好 其他特色：信号不行
查 下 正品 不错 卖家 送 钢化 膜 不行 拍照 效果 满意 运行 速度 非常 快 电池 续航 刚 到手 还 不 知道 续航,查了下是正品，不错，就是卖家送的钢化膜不行 拍照效果：满意 运行速度：非常快 电池续航：刚到手，还不知道续航怎么样
手机 收到 正品,手机收到 是正品
还行 客服 挺 好 问 再 问题 不会 烦,还行吧！客服挺好的，问再多问题也不会烦。
怀着 忐忑 心情 去 验货 正品 全新 机 大家 放心 买,怀着忐忑的心情去验货了，正品，全新机。大家可以放心买😀😀
第二次 购买 谱 正品 广角 摄像头 真的 很棒,第二次购买了，靠谱，正品，广角摄像头真的很棒
还 正品 电池 不 耐用,还可以是正品。就是电池不耐用
很 好 放心 真品 之前 买,很好，用了放心了，真品，和之前买的一样。
手机 两天 质量 没 问题 拍照 上网 速度 都 很 好 赠品 充电器 瑕疵 售后 已经 解决 态度 非常 好 以后 还 回来 光顾,手机用了两天质量没问题拍照上网速度都很好，就是赠品充电器有些瑕疵，售后已经解决了而且态度非常好，以后还回来光顾
售后服务 态度 很 好,售后服务态度很好
售后服务 态度 很 好,售后服务态度很好
很 习惯 这家 买 数码产品 很 安心,很习惯这家买数码产品～ 很安心
正品 实体店 买 店家 服务态度 忒 好 年后 再 买 一台 希望 店家 优惠,是正品，跟实体店买的一样，店家服务态度忒别好，年后再买一台，希望店家给个优惠
手机 已 收到 正名 很 喜欢 很 流畅,手机已收到。是正名很喜欢！用着很流畅
手机 上 手 感觉 很 不错 第一次 网上 买 没 失望,手机上手感觉很不错，第一次在网上买没让我失望。
服务 特别 好,服务特别好
非常 流畅 还 颜色 非常 好看 还 体验 中 应该 正品,非常流畅还可以，颜色也非常好看，还在体验中应该是正品
还 行 应该 正品 不卡 有点 问题 APP 下载 不了 后来 官网 客服 解决,还行，应该是正品，用着不卡，一开始有点问题，APP下载不了，后来打给官网客服，解决了！！
收到 货 老公 很 喜欢,收到货了，老公很喜欢。
宝贝 不错 星期 感觉 很 好 的确 正品 … … 多话 不 说,宝贝不错，用了一个星期，感觉很好👍🏽，的确是正品……多话不说了，总而言之，👍👍👍
实体店 便宜 送 老婆 新年礼物,比实体店便宜，送老婆的新年礼物，哈哈
实体店 便宜 送 老婆 新年礼物,比实体店便宜，送老婆的新年礼物，哈哈
显示 效果 很 好 不错 运行 速度 挺快,显示效果：很好，不错 运行速度：还是挺快的
速度 好快 赠品 很多 正品 未激活 好评,速度好快，赠品也很多！而且是正品未激活，好评呢
一如既往 丑,一般吧，还是一如既往的丑
目前 还行 拍照 效果 清晰,目前用着还行 拍照效果： 清晰
好用 客服 快递,好用！客服也好！快递也好！
刚 拿到 新机 有个 划痕 印子 刚 拿到 新机 遇到 外观 瑕疵 太 难受 感受 一副 崭新 眼镜 上 划痕 以后 看 东西 都 划痕,刚拿到的新机，有个像划痕的印子，刚拿到的新机就遇到外观的瑕疵，太**难受了。那感受就像一副崭新的眼镜上有个划痕，以后看什么东西都有划痕。
快递 速度 超超 超级 速度 手机 朋友 买 收到 后 很 满意 客服 方敏 米粒 都 非常 好 很 耐心 回答 问题,快递速度超超超级速度，手机是给朋友买的，他收到后很满意。客服方敏，米粒，都非常好，很有耐心回答我的问题。
手机 不错 发货 速度快,手机不错发货速度快
垃圾 手机 壳 膜 没 送 送个 无线 充 坏 退货 不 退 实体店 买 谱,垃圾手机，壳膜又没送，送个无线充还是坏的。 退货又不给退，还是在实体店买靠谱
正版 机 验过 当天 晚上 下单 同城 闪送 晚上 拿到 客服 很 送 很多 配件 满满的 正 能量 后面 老婆 要换 手机 还来 这家 服务 贴心 苍兰 小姐姐 售后 客服 非常 棒 赞赞赞,是正版机，验过了，当天晚上下单，同城闪送晚上就拿到了，客服很送了很多配件，满满的正能量。后面老婆👌🏻要换手机还来这家。服务也贴心，苍兰小姐姐的售后客服也非常棒呢，赞赞赞
